감지일자,SKEL_ID,SKEL_지점명,거리(km),경쟁사_ID,경쟁사_지점명,운영사,용량,경쟁사_주소,총용량
2025-12-19,ST421334,관설동 노상주차장,0.628,ST421326,단관공원,SK일렉링크,,강원특별자치도 원주시 단관공원길 63,200.0
2025-12-19,ST421334,관설동 노상주차장,0.628,ST421326,단관공원,SK일렉링크,,강원특별자치도 원주시 단관공원길 63,200.0
2025-12-19,ST421344,관설동 공영주차장,0.334,ST421326,단관공원,SK일렉링크,,강원특별자치도 원주시 단관공원길 63,200.0
2025-12-19,ST421344,관설동 공영주차장,0.334,ST421326,단관공원,SK일렉링크,,강원특별자치도 원주시 단관공원길 63,200.0
2025-12-19,ST421347,여성가족공원,0.74,ST421326,단관공원,SK일렉링크,,강원특별자치도 원주시 단관공원길 63,200.0
2025-12-19,ST421347,여성가족공원,0.74,ST421326,단관공원,SK일렉링크,,강원특별자치도 원주시 단관공원길 63,200.0
2025-12-19,ST511309,판부면보건지소,0.722,ST421326,단관공원,SK일렉링크,,강원특별자치도 원주시 단관공원길 63,200.0
2025-12-19,ST511309,판부면보건지소,0.722,ST421326,단관공원,SK일렉링크,,강원특별자치도 원주시 단관공원길 63,200.0
2025-12-19,ST600661,원주시장애인종합복지관,0.927,ST421326,단관공원,SK일렉링크,,강원특별자치도 원주시 단관공원길 63,200.0
2025-12-19,ST600661,원주시장애인종합복지관,0.927,ST421326,단관공원,SK일렉링크,,강원특별자치도 원주시 단관공원길 63,200.0
2025-12-19,ST421321,원주시차량등록사업소,0.654,ST421327,원주 남권역 복합체육센터,SK일렉링크,,강원특별자치도 원주시 이화5길 70,100.0
2025-12-19,ST421321,원주시차량등록사업소,0.654,ST421327,원주 남권역 복합체육센터,SK일렉링크,,강원특별자치도 원주시 이화5길 70,100.0
2025-12-19,ST421322,원주시청,0.873,ST421327,원주 남권역 복합체육센터,SK일렉링크,,강원특별자치도 원주시 이화5길 70,100.0
2025-12-19,ST421322,원주시청,0.873,ST421327,원주 남권역 복합체육센터,SK일렉링크,,강원특별자치도 원주시 이화5길 70,100.0
2025-12-19,ST421322,원주시청,0.873,ST421327,원주 남권역 복합체육센터,SK일렉링크,,강원특별자치도 원주시 이화5길 70,100.0
2025-12-19,ST421322,원주시청,0.873,ST421327,원주 남권역 복합체육센터,SK일렉링크,,강원특별자치도 원주시 이화5길 70,100.0
2025-12-19,ST421327,원주 남권역 복합체육센터,0.0,ST421327,원주 남권역 복합체육센터,SK일렉링크,,강원특별자치도 원주시 이화5길 70,100.0
2025-12-19,ST421327,원주 남권역 복합체육센터,0.0,ST421327,원주 남권역 복합체육센터,SK일렉링크,,강원특별자치도 원주시 이화5길 70,100.0
2025-12-19,ST421339,단계동교도소 옆 공영주차장,0.124,ST421327,원주 남권역 복합체육센터,SK일렉링크,,강원특별자치도 원주시 이화5길 70,100.0
2025-12-19,ST421339,단계동교도소 옆 공영주차장,0.124,ST421327,원주 남권역 복합체육센터,SK일렉링크,,강원특별자치도 원주시 이화5길 70,100.0
2025-12-19,ST511311,새마음공원주차장(창고앞),0.275,ST421327,원주 남권역 복합체육센터,SK일렉링크,,강원특별자치도 원주시 이화5길 70,100.0
2025-12-19,ST511311,새마음공원주차장(창고앞),0.275,ST421327,원주 남권역 복합체육센터,SK일렉링크,,강원특별자치도 원주시 이화5길 70,100.0
2025-12-19,ST601429,춘천지방검찰청 원주지청,0.676,ST421327,원주 남권역 복합체육센터,SK일렉링크,,강원특별자치도 원주시 이화5길 70,100.0
2025-12-19,ST601429,춘천지방검찰청 원주지청,0.676,ST421327,원주 남권역 복합체육센터,SK일렉링크,,강원특별자치도 원주시 이화5길 70,100.0
2025-12-19,ST421308,원주시민협동조합(외부인이용가능),0.818,ST421328,원주환경체육단지,SK일렉링크,,강원특별자치도 원주시 호저로 127,100.0
2025-12-19,ST421308,원주시민협동조합(외부인이용가능),0.818,ST421328,원주환경체육단지,SK일렉링크,,강원특별자치도 원주시 호저로 127,100.0
2025-12-19,ST421308,원주시민협동조합(외부인이용가능),0.818,ST421328,원주환경체육단지,SK일렉링크,,강원특별자치도 원주시 호저로 127,100.0
2025-12-19,ST421308,원주시민협동조합(외부인이용가능),0.818,ST421328,원주환경체육단지,SK일렉링크,,강원특별자치도 원주시 호저로 127,100.0
2025-12-19,ST421308,원주시민협동조합(외부인이용가능),0.818,ST421328,원주환경체육단지,SK일렉링크,,강원특별자치도 원주시 호저로 127,100.0
2025-12-19,ST421308,원주시민협동조합(외부인이용가능),0.818,ST421328,원주환경체육단지,SK일렉링크,,강원특별자치도 원주시 호저로 127,100.0
2025-12-19,ST421308,원주시민협동조합(외부인이용가능),0.818,ST421328,원주환경체육단지,SK일렉링크,,강원특별자치도 원주시 호저로 127,100.0
2025-12-19,ST421308,원주시민협동조합(외부인이용가능),0.818,ST421328,원주환경체육단지,SK일렉링크,,강원특별자치도 원주시 호저로 127,100.0
2025-12-19,ST421328,원주환경체육단지,0.0,ST421328,원주환경체육단지,SK일렉링크,,강원특별자치도 원주시 호저로 127,100.0
2025-12-19,ST421328,원주환경체육단지,0.0,ST421328,원주환경체육단지,SK일렉링크,,강원특별자치도 원주시 호저로 127,100.0
2025-12-19,ST511315,우산일반산업단지 공영주차장,0.948,ST421328,원주환경체육단지,SK일렉링크,,강원특별자치도 원주시 호저로 127,100.0
2025-12-19,ST511315,우산일반산업단지 공영주차장,0.948,ST421328,원주환경체육단지,SK일렉링크,,강원특별자치도 원주시 호저로 127,100.0
2025-12-19,ST511315,우산일반산업단지 공영주차장,0.948,ST421328,원주환경체육단지,SK일렉링크,,강원특별자치도 원주시 호저로 127,100.0
2025-12-19,ST511315,우산일반산업단지 공영주차장,0.948,ST421328,원주환경체육단지,SK일렉링크,,강원특별자치도 원주시 호저로 127,100.0
2025-12-19,ST421329,문막공단근로복지회관,0.0,ST421329,문막공단근로복지회관,SK일렉링크,,강원특별자치도 원주시 문막읍 문막공단길 42,100.0
2025-12-19,ST421329,문막공단근로복지회관,0.0,ST421329,문막공단근로복지회관,SK일렉링크,,강원특별자치도 원주시 문막읍 문막공단길 42,100.0
2025-12-19,ST421320,남산골문화센터,0.863,ST421330,원주종합운동장,SK일렉링크,,강원특별자치도 원주시 서원대로 311,800.0
2025-12-19,ST421320,남산골문화센터,0.863,ST421330,원주종합운동장,SK일렉링크,,강원특별자치도 원주시 서원대로 311,800.0
2025-12-19,ST421330,원주종합운동장,0.0,ST421330,원주종합운동장,SK일렉링크,,강원특별자치도 원주시 서원대로 311,800.0
2025-12-19,ST421330,원주종합운동장,0.0,ST421330,원주종합운동장,SK일렉링크,,강원특별자치도 원주시 서원대로 311,800.0
2025-12-19,ST421330,원주종합운동장,0.0,ST421330,원주종합운동장,SK일렉링크,,강원특별자치도 원주시 서원대로 311,800.0
2025-12-19,ST421330,원주종합운동장,0.0,ST421330,원주종합운동장,SK일렉링크,,강원특별자치도 원주시 서원대로 311,800.0
2025-12-19,ST421330,원주종합운동장,0.0,ST421330,원주종합운동장,SK일렉링크,,강원특별자치도 원주시 서원대로 311,800.0
2025-12-19,ST421330,원주종합운동장,0.0,ST421330,원주종합운동장,SK일렉링크,,강원특별자치도 원주시 서원대로 311,800.0
2025-12-19,ST421330,원주종합운동장,0.0,ST421330,원주종합운동장,SK일렉링크,,강원특별자치도 원주시 서원대로 311,800.0
2025-12-19,ST421330,원주종합운동장,0.0,ST421330,원주종합운동장,SK일렉링크,,강원특별자치도 원주시 서원대로 311,800.0
2025-12-19,ST421345,단구시장 공영주차장,0.957,ST421330,원주종합운동장,SK일렉링크,,강원특별자치도 원주시 서원대로 311,800.0
2025-12-19,ST421345,단구시장 공영주차장,0.957,ST421330,원주종합운동장,SK일렉링크,,강원특별자치도 원주시 서원대로 311,800.0
2025-12-19,ST421345,단구시장 공영주차장,0.957,ST421330,원주종합운동장,SK일렉링크,,강원특별자치도 원주시 서원대로 311,800.0
2025-12-19,ST421345,단구시장 공영주차장,0.957,ST421330,원주종합운동장,SK일렉링크,,강원특별자치도 원주시 서원대로 311,800.0
2025-12-19,ST511308,원주모범운전자회 주차장,0.26,ST421330,원주종합운동장,SK일렉링크,,강원특별자치도 원주시 서원대로 311,800.0
2025-12-19,ST511308,원주모범운전자회 주차장,0.26,ST421330,원주종합운동장,SK일렉링크,,강원특별자치도 원주시 서원대로 311,800.0
2025-12-19,ST511308,원주모범운전자회 주차장,0.26,ST421330,원주종합운동장,SK일렉링크,,강원특별자치도 원주시 서원대로 311,800.0
2025-12-19,ST601429,춘천지방검찰청 원주지청,0.905,ST421330,원주종합운동장,SK일렉링크,,강원특별자치도 원주시 서원대로 311,800.0
2025-12-19,ST601429,춘천지방검찰청 원주지청,0.905,ST421330,원주종합운동장,SK일렉링크,,강원특별자치도 원주시 서원대로 311,800.0
2025-12-19,ST421331,귀래면 공영주차장,0.0,ST421331,귀래면 공영주차장,SK일렉링크,,강원특별자치도 원주시 운남리 956,100.0
2025-12-19,ST421331,귀래면 공영주차장,0.0,ST421331,귀래면 공영주차장,SK일렉링크,,강원특별자치도 원주시 운남리 956,100.0
2025-12-19,ST421326,단관공원,0.628,ST421334,관설동 노상주차장,SK일렉링크,,강원특별자치도 원주시 관설동 1776,100.0
2025-12-19,ST421326,단관공원,0.628,ST421334,관설동 노상주차장,SK일렉링크,,강원특별자치도 원주시 관설동 1776,100.0
2025-12-19,ST421334,관설동 노상주차장,0.0,ST421334,관설동 노상주차장,SK일렉링크,,강원특별자치도 원주시 관설동 1776,100.0
2025-12-19,ST421334,관설동 노상주차장,0.0,ST421334,관설동 노상주차장,SK일렉링크,,강원특별자치도 원주시 관설동 1776,100.0
2025-12-19,ST421344,관설동 공영주차장,0.564,ST421334,관설동 노상주차장,SK일렉링크,,강원특별자치도 원주시 관설동 1776,100.0
2025-12-19,ST421344,관설동 공영주차장,0.564,ST421334,관설동 노상주차장,SK일렉링크,,강원특별자치도 원주시 관설동 1776,100.0
2025-12-19,ST511309,판부면보건지소,0.593,ST421334,관설동 노상주차장,SK일렉링크,,강원특별자치도 원주시 관설동 1776,100.0
2025-12-19,ST511309,판부면보건지소,0.593,ST421334,관설동 노상주차장,SK일렉링크,,강원특별자치도 원주시 관설동 1776,100.0
2025-12-19,ST600661,원주시장애인종합복지관,0.781,ST421334,관설동 노상주차장,SK일렉링크,,강원특별자치도 원주시 관설동 1776,100.0
2025-12-19,ST600661,원주시장애인종합복지관,0.781,ST421334,관설동 노상주차장,SK일렉링크,,강원특별자치도 원주시 관설동 1776,100.0
2025-12-19,ST421336,간현관광지 주차장,0.0,ST421336,간현관광지 주차장,SK일렉링크,,강원특별자치도 원주시 지정면 간현리 1027,200.0
2025-12-19,ST421336,간현관광지 주차장,0.0,ST421336,간현관광지 주차장,SK일렉링크,,강원특별자치도 원주시 지정면 간현리 1027,200.0
2025-12-19,ST421336,간현관광지 주차장,0.0,ST421336,간현관광지 주차장,SK일렉링크,,강원특별자치도 원주시 지정면 간현리 1027,200.0
2025-12-19,ST421336,간현관광지 주차장,0.0,ST421336,간현관광지 주차장,SK일렉링크,,강원특별자치도 원주시 지정면 간현리 1027,200.0
2025-12-19,ST421337,반곡동 노상주차장,0.0,ST421337,반곡동 노상주차장,SK일렉링크,,강원특별자치도 원주시 반곡동 1896,100.0
2025-12-19,ST421337,반곡동 노상주차장,0.0,ST421337,반곡동 노상주차장,SK일렉링크,,강원특별자치도 원주시 반곡동 1896,100.0
2025-12-19,ST421321,원주시차량등록사업소,0.769,ST421339,단계동교도소 옆 공영주차장,SK일렉링크,,강원특별자치도 원주시 무실동 352,100.0
2025-12-19,ST421321,원주시차량등록사업소,0.769,ST421339,단계동교도소 옆 공영주차장,SK일렉링크,,강원특별자치도 원주시 무실동 352,100.0
2025-12-19,ST421322,원주시청,0.966,ST421339,단계동교도소 옆 공영주차장,SK일렉링크,,강원특별자치도 원주시 무실동 352,100.0
2025-12-19,ST421322,원주시청,0.966,ST421339,단계동교도소 옆 공영주차장,SK일렉링크,,강원특별자치도 원주시 무실동 352,100.0
2025-12-19,ST421322,원주시청,0.966,ST421339,단계동교도소 옆 공영주차장,SK일렉링크,,강원특별자치도 원주시 무실동 352,100.0
2025-12-19,ST421322,원주시청,0.966,ST421339,단계동교도소 옆 공영주차장,SK일렉링크,,강원특별자치도 원주시 무실동 352,100.0
2025-12-19,ST421327,원주 남권역 복합체육센터,0.124,ST421339,단계동교도소 옆 공영주차장,SK일렉링크,,강원특별자치도 원주시 무실동 352,100.0
2025-12-19,ST421327,원주 남권역 복합체육센터,0.124,ST421339,단계동교도소 옆 공영주차장,SK일렉링크,,강원특별자치도 원주시 무실동 352,100.0
2025-12-19,ST421339,단계동교도소 옆 공영주차장,0.0,ST421339,단계동교도소 옆 공영주차장,SK일렉링크,,강원특별자치도 원주시 무실동 352,100.0
2025-12-19,ST421339,단계동교도소 옆 공영주차장,0.0,ST421339,단계동교도소 옆 공영주차장,SK일렉링크,,강원특별자치도 원주시 무실동 352,100.0
2025-12-19,ST511311,새마음공원주차장(창고앞),0.383,ST421339,단계동교도소 옆 공영주차장,SK일렉링크,,강원특별자치도 원주시 무실동 352,100.0
2025-12-19,ST511311,새마음공원주차장(창고앞),0.383,ST421339,단계동교도소 옆 공영주차장,SK일렉링크,,강원특별자치도 원주시 무실동 352,100.0
2025-12-19,ST601429,춘천지방검찰청 원주지청,0.554,ST421339,단계동교도소 옆 공영주차장,SK일렉링크,,강원특별자치도 원주시 무실동 352,100.0
2025-12-19,ST601429,춘천지방검찰청 원주지청,0.554,ST421339,단계동교도소 옆 공영주차장,SK일렉링크,,강원특별자치도 원주시 무실동 352,100.0
2025-12-19,ST421341,부론면 공영주차장,0.0,ST421341,부론면 공영주차장,SK일렉링크,,강원특별자치도 원주시 부론면 법천시장길 51-2,100.0
2025-12-19,ST421341,부론면 공영주차장,0.0,ST421341,부론면 공영주차장,SK일렉링크,,강원특별자치도 원주시 부론면 법천시장길 51-2,100.0
2025-12-19,ST421343,원주푸드종합센터,0.0,ST421343,원주푸드종합센터,SK일렉링크,,강원특별자치도 원주시 흥업면 대안은행정길 4-5,100.0
2025-12-19,ST421343,원주푸드종합센터,0.0,ST421343,원주푸드종합센터,SK일렉링크,,강원특별자치도 원주시 흥업면 대안은행정길 4-5,100.0
2025-12-19,ST421316,원주택시(운수사 전용),0.84,ST421344,관설동 공영주차장,SK일렉링크,,강원특별자치도 원주시 관설동 1745-5,100.0
2025-12-19,ST421316,원주택시(운수사 전용),0.84,ST421344,관설동 공영주차장,SK일렉링크,,강원특별자치도 원주시 관설동 1745-5,100.0
2025-12-19,ST421316,원주택시(운수사 전용),0.84,ST421344,관설동 공영주차장,SK일렉링크,,강원특별자치도 원주시 관설동 1745-5,100.0
2025-12-19,ST421316,원주택시(운수사 전용),0.84,ST421344,관설동 공영주차장,SK일렉링크,,강원특별자치도 원주시 관설동 1745-5,100.0
2025-12-19,ST421326,단관공원,0.334,ST421344,관설동 공영주차장,SK일렉링크,,강원특별자치도 원주시 관설동 1745-5,100.0
2025-12-19,ST421326,단관공원,0.334,ST421344,관설동 공영주차장,SK일렉링크,,강원특별자치도 원주시 관설동 1745-5,100.0
2025-12-19,ST421334,관설동 노상주차장,0.564,ST421344,관설동 공영주차장,SK일렉링크,,강원특별자치도 원주시 관설동 1745-5,100.0
2025-12-19,ST421334,관설동 노상주차장,0.564,ST421344,관설동 공영주차장,SK일렉링크,,강원특별자치도 원주시 관설동 1745-5,100.0
2025-12-19,ST421344,관설동 공영주차장,0.0,ST421344,관설동 공영주차장,SK일렉링크,,강원특별자치도 원주시 관설동 1745-5,100.0
2025-12-19,ST421344,관설동 공영주차장,0.0,ST421344,관설동 공영주차장,SK일렉링크,,강원특별자치도 원주시 관설동 1745-5,100.0
2025-12-19,ST421347,여성가족공원,0.913,ST421344,관설동 공영주차장,SK일렉링크,,강원특별자치도 원주시 관설동 1745-5,100.0
2025-12-19,ST421347,여성가족공원,0.913,ST421344,관설동 공영주차장,SK일렉링크,,강원특별자치도 원주시 관설동 1745-5,100.0
2025-12-19,ST511309,판부면보건지소,0.401,ST421344,관설동 공영주차장,SK일렉링크,,강원특별자치도 원주시 관설동 1745-5,100.0
2025-12-19,ST511309,판부면보건지소,0.401,ST421344,관설동 공영주차장,SK일렉링크,,강원특별자치도 원주시 관설동 1745-5,100.0
2025-12-19,ST600661,원주시장애인종합복지관,0.597,ST421344,관설동 공영주차장,SK일렉링크,,강원특별자치도 원주시 관설동 1745-5,100.0
2025-12-19,ST600661,원주시장애인종합복지관,0.597,ST421344,관설동 공영주차장,SK일렉링크,,강원특별자치도 원주시 관설동 1745-5,100.0
2025-12-19,ST421316,원주택시(운수사 전용),0.936,ST421345,단구시장 공영주차장,SK일렉링크,,강원특별자치도 원주시 송림길 52,200.0
2025-12-19,ST421316,원주택시(운수사 전용),0.936,ST421345,단구시장 공영주차장,SK일렉링크,,강원특별자치도 원주시 송림길 52,200.0
2025-12-19,ST421316,원주택시(운수사 전용),0.936,ST421345,단구시장 공영주차장,SK일렉링크,,강원특별자치도 원주시 송림길 52,200.0
2025-12-19,ST421316,원주택시(운수사 전용),0.936,ST421345,단구시장 공영주차장,SK일렉링크,,강원특별자치도 원주시 송림길 52,200.0
2025-12-19,ST421323,단구공영주차장,0.401,ST421345,단구시장 공영주차장,SK일렉링크,,강원특별자치도 원주시 송림길 52,200.0
2025-12-19,ST421323,단구공영주차장,0.401,ST421345,단구시장 공영주차장,SK일렉링크,,강원특별자치도 원주시 송림길 52,200.0
2025-12-19,ST421330,원주종합운동장,0.957,ST421345,단구시장 공영주차장,SK일렉링크,,강원특별자치도 원주시 송림길 52,200.0
2025-12-19,ST421330,원주종합운동장,0.957,ST421345,단구시장 공영주차장,SK일렉링크,,강원특별자치도 원주시 송림길 52,200.0
2025-12-19,ST421330,원주종합운동장,0.957,ST421345,단구시장 공영주차장,SK일렉링크,,강원특별자치도 원주시 송림길 52,200.0
2025-12-19,ST421330,원주종합운동장,0.957,ST421345,단구시장 공영주차장,SK일렉링크,,강원특별자치도 원주시 송림길 52,200.0
2025-12-19,ST421330,원주종합운동장,0.957,ST421345,단구시장 공영주차장,SK일렉링크,,강원특별자치도 원주시 송림길 52,200.0
2025-12-19,ST421330,원주종합운동장,0.957,ST421345,단구시장 공영주차장,SK일렉링크,,강원특별자치도 원주시 송림길 52,200.0
2025-12-19,ST421330,원주종합운동장,0.957,ST421345,단구시장 공영주차장,SK일렉링크,,강원특별자치도 원주시 송림길 52,200.0
2025-12-19,ST421330,원주종합운동장,0.957,ST421345,단구시장 공영주차장,SK일렉링크,,강원특별자치도 원주시 송림길 52,200.0
2025-12-19,ST421345,단구시장 공영주차장,0.0,ST421345,단구시장 공영주차장,SK일렉링크,,강원특별자치도 원주시 송림길 52,200.0
2025-12-19,ST421345,단구시장 공영주차장,0.0,ST421345,단구시장 공영주차장,SK일렉링크,,강원특별자치도 원주시 송림길 52,200.0
2025-12-19,ST421345,단구시장 공영주차장,0.0,ST421345,단구시장 공영주차장,SK일렉링크,,강원특별자치도 원주시 송림길 52,200.0
2025-12-19,ST421345,단구시장 공영주차장,0.0,ST421345,단구시장 공영주차장,SK일렉링크,,강원특별자치도 원주시 송림길 52,200.0
2025-12-19,ST421347,여성가족공원,0.959,ST421345,단구시장 공영주차장,SK일렉링크,,강원특별자치도 원주시 송림길 52,200.0
2025-12-19,ST421347,여성가족공원,0.959,ST421345,단구시장 공영주차장,SK일렉링크,,강원특별자치도 원주시 송림길 52,200.0
2025-12-19,ST511308,원주모범운전자회 주차장,0.909,ST421345,단구시장 공영주차장,SK일렉링크,,강원특별자치도 원주시 송림길 52,200.0
2025-12-19,ST511308,원주모범운전자회 주차장,0.909,ST421345,단구시장 공영주차장,SK일렉링크,,강원특별자치도 원주시 송림길 52,200.0
2025-12-19,ST511308,원주모범운전자회 주차장,0.909,ST421345,단구시장 공영주차장,SK일렉링크,,강원특별자치도 원주시 송림길 52,200.0
2025-12-19,ST511313,개운동 공영주차장,0.844,ST421345,단구시장 공영주차장,SK일렉링크,,강원특별자치도 원주시 송림길 52,200.0
2025-12-19,ST511313,개운동 공영주차장,0.844,ST421345,단구시장 공영주차장,SK일렉링크,,강원특별자치도 원주시 송림길 52,200.0
2025-12-19,ST421316,원주택시(운수사 전용),0.717,ST421347,여성가족공원,SK일렉링크,,강원특별자치도 원주시 서원대로 472-24,100.0
2025-12-19,ST421316,원주택시(운수사 전용),0.717,ST421347,여성가족공원,SK일렉링크,,강원특별자치도 원주시 서원대로 472-24,100.0
2025-12-19,ST421316,원주택시(운수사 전용),0.717,ST421347,여성가족공원,SK일렉링크,,강원특별자치도 원주시 서원대로 472-24,100.0
2025-12-19,ST421316,원주택시(운수사 전용),0.717,ST421347,여성가족공원,SK일렉링크,,강원특별자치도 원주시 서원대로 472-24,100.0
2025-12-19,ST421323,단구공영주차장,0.871,ST421347,여성가족공원,SK일렉링크,,강원특별자치도 원주시 서원대로 472-24,100.0
2025-12-19,ST421323,단구공영주차장,0.871,ST421347,여성가족공원,SK일렉링크,,강원특별자치도 원주시 서원대로 472-24,100.0
2025-12-19,ST421326,단관공원,0.74,ST421347,여성가족공원,SK일렉링크,,강원특별자치도 원주시 서원대로 472-24,100.0
2025-12-19,ST421326,단관공원,0.74,ST421347,여성가족공원,SK일렉링크,,강원특별자치도 원주시 서원대로 472-24,100.0
2025-12-19,ST421344,관설동 공영주차장,0.913,ST421347,여성가족공원,SK일렉링크,,강원특별자치도 원주시 서원대로 472-24,100.0
2025-12-19,ST421344,관설동 공영주차장,0.913,ST421347,여성가족공원,SK일렉링크,,강원특별자치도 원주시 서원대로 472-24,100.0
2025-12-19,ST421345,단구시장 공영주차장,0.959,ST421347,여성가족공원,SK일렉링크,,강원특별자치도 원주시 서원대로 472-24,100.0
2025-12-19,ST421345,단구시장 공영주차장,0.959,ST421347,여성가족공원,SK일렉링크,,강원특별자치도 원주시 서원대로 472-24,100.0
2025-12-19,ST421345,단구시장 공영주차장,0.959,ST421347,여성가족공원,SK일렉링크,,강원특별자치도 원주시 서원대로 472-24,100.0
2025-12-19,ST421345,단구시장 공영주차장,0.959,ST421347,여성가족공원,SK일렉링크,,강원특별자치도 원주시 서원대로 472-24,100.0
2025-12-19,ST421347,여성가족공원,0.0,ST421347,여성가족공원,SK일렉링크,,강원특별자치도 원주시 서원대로 472-24,100.0
2025-12-19,ST421347,여성가족공원,0.0,ST421347,여성가족공원,SK일렉링크,,강원특별자치도 원주시 서원대로 472-24,100.0
2025-12-19,ST421350,소초면행정복지센터,0.0,ST421350,소초면행정복지센터,SK일렉링크,,강원특별자치도 원주시 소초면 치악로 2790,100.0
2025-12-19,ST421350,소초면행정복지센터,0.0,ST421350,소초면행정복지센터,SK일렉링크,,강원특별자치도 원주시 소초면 치악로 2790,100.0
2025-12-19,ST421320,남산골문화센터,0.635,ST421353,원인동행정복지센터,SK일렉링크,,강원특별자치도 원주시 무실로 63,100.0
2025-12-19,ST421320,남산골문화센터,0.635,ST421353,원인동행정복지센터,SK일렉링크,,강원특별자치도 원주시 무실로 63,100.0
2025-12-19,ST421324,학성공영주차장,0.899,ST421353,원인동행정복지센터,SK일렉링크,,강원특별자치도 원주시 무실로 63,100.0
2025-12-19,ST421324,학성공영주차장,0.899,ST421353,원인동행정복지센터,SK일렉링크,,강원특별자치도 원주시 무실로 63,100.0
2025-12-19,ST421353,원인동행정복지센터,0.0,ST421353,원인동행정복지센터,SK일렉링크,,강원특별자치도 원주시 무실로 63,100.0
2025-12-19,ST421353,원인동행정복지센터,0.0,ST421353,원인동행정복지센터,SK일렉링크,,강원특별자치도 원주시 무실로 63,100.0
2025-12-19,ST511305,전통시장공영주차장,0.825,ST421353,원인동행정복지센터,SK일렉링크,,강원특별자치도 원주시 무실로 63,100.0
2025-12-19,ST511305,전통시장공영주차장,0.825,ST421353,원인동행정복지센터,SK일렉링크,,강원특별자치도 원주시 무실로 63,100.0
2025-12-19,ST511305,전통시장공영주차장,0.825,ST421353,원인동행정복지센터,SK일렉링크,,강원특별자치도 원주시 무실로 63,100.0
2025-12-19,ST511305,전통시장공영주차장,0.825,ST421353,원인동행정복지센터,SK일렉링크,,강원특별자치도 원주시 무실로 63,100.0
2025-12-19,ST511308,원주모범운전자회 주차장,0.917,ST421353,원인동행정복지센터,SK일렉링크,,강원특별자치도 원주시 무실로 63,100.0
2025-12-19,ST511308,원주모범운전자회 주차장,0.917,ST421353,원인동행정복지센터,SK일렉링크,,강원특별자치도 원주시 무실로 63,100.0
2025-12-19,ST511308,원주모범운전자회 주차장,0.917,ST421353,원인동행정복지센터,SK일렉링크,,강원특별자치도 원주시 무실로 63,100.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.0,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.0,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.0,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.0,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.0,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.0,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.0,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.0,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.0,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.0,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.0,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.0,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.0,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.0,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.0,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.0,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.0,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
