감지일자,SKEL_ID,SKEL_지점명,거리(km),경쟁사_ID,경쟁사_지점명,운영사,용량,경쟁사_주소,총용량
2026-04-29,,이마트 은평점,0.89,,응암3동 공영주차장,한국전력,,,50.0
2026-04-29,,이마트 은평점,0.644,,은평평화공원 공영주차장,한국전력,,,50.0
2026-04-29,,이마트 은평점,0.799,,서울특별시은평병원 주차장,한국전력,,,50.0
2026-04-29,,이마트 은평점,0.044,,이마트 은평점,환경부,,,100.0
2026-04-29,,이마트 은평점,0.205,,서울서부경찰서,환경부,,,100.0
2026-04-29,,이마트 은평점,0.574,,은평평화공원 지하공영주차장,서울에너지공사 ,,,100.0
2026-04-29,,이마트 은평점,0.722,,신사1동 공동주차장 ,서울시 ,,,200.0
2026-04-29,,이마트 은평점,0.625,,노송길 공동주차장 ,서울시 ,,,100.0
2026-04-29,,이마트 은평점,0.0,,이마트 은평점,SK일렉링크,,,400.0
2026-04-29,,이마트 은평점,0.773,,은평문화예술회관 부설주차장,SK일렉링크,,,100.0
2026-04-29,,이마트 은평점,0.833,,은평구청 후문,채비,,,200.0
2026-04-29,,이마트 은평점,0.82,,은평구청 정문,채비,,,50.0
2026-04-29,,이마트 은평점,0.556,,백련산에스케이뷰아이파크 (급),이지차저,,,50.0
2026-04-29,,이마트 은평점,0.857,,은평구청,한국전기차충전서비스,,,50.0
2026-04-29,,이마트 은평점,0.89,,응암3동 공영주차장,한국전력,,,50.0
2026-04-29,,이마트 은평점,0.644,,은평평화공원 공영주차장,한국전력,,,50.0
2026-04-29,,이마트 은평점,0.799,,서울특별시은평병원 주차장,한국전력,,,50.0
2026-04-29,,이마트 은평점,0.044,,이마트 은평점,환경부,,,100.0
2026-04-29,,이마트 은평점,0.205,,서울서부경찰서,환경부,,,100.0
2026-04-29,,이마트 은평점,0.574,,은평평화공원 지하공영주차장,서울에너지공사 ,,,100.0
2026-04-29,,이마트 은평점,0.722,,신사1동 공동주차장 ,서울시 ,,,200.0
2026-04-29,,이마트 은평점,0.625,,노송길 공동주차장 ,서울시 ,,,100.0
2026-04-29,,이마트 은평점,0.0,,이마트 은평점,SK일렉링크,,,400.0
2026-04-29,,이마트 은평점,0.773,,은평문화예술회관 부설주차장,SK일렉링크,,,100.0
2026-04-29,,은평전기차 충전소,0.0,,은평전기차 충전소(24시간이용가능),에스트래픽,,,700.0
2026-04-29,,은평전기차 충전소,0.0,,은평전기차 충전소(24시간이용가능),에스트래픽,,,700.0
2026-04-29,,은평전기차 충전소,0.0,,은평전기차 충전소(24시간이용가능),에스트래픽,,,700.0
2026-04-29,,은평전기차 충전소,0.0,,은평전기차 충전소(24시간이용가능),에스트래픽,,,700.0
2026-04-29,,은평전기차 충전소,0.0,,은평전기차 충전소(24시간이용가능),에스트래픽,,,700.0
2026-04-29,,은평전기차 충전소,0.0,,은평전기차 충전소(24시간이용가능),에스트래픽,,,700.0
2026-04-29,,은평전기차 충전소,0.0,,은평전기차 충전소(24시간이용가능),에스트래픽,,,700.0
2026-04-29,,은평전기차 충전소,0.0,,은평전기차 충전소(24시간이용가능),에스트래픽,,,700.0
2026-04-29,,은평전기차 충전소,0.0,,은평전기차 충전소(24시간이용가능),에스트래픽,,,700.0
2026-04-29,,은평전기차 충전소,0.0,,은평전기차 충전소(24시간이용가능),에스트래픽,,,700.0
2026-04-29,,은평전기차 충전소,0.0,,은평전기차 충전소(24시간이용가능),에스트래픽,,,700.0
2026-04-29,,은평전기차 충전소,0.0,,은평전기차 충전소(24시간이용가능),에스트래픽,,,700.0
2026-04-29,,경부교통주식회사(운수사 전용),0.511,,마포구 상암1공영주차장,블루네트웍스,,,100.0
2026-04-29,,경부교통주식회사(운수사 전용),0.833,,서울마포 DDMC 1,에버온,,,100.0
2026-04-29,,경부교통주식회사(운수사 전용),0.913,,서울 은평구 수색감리교회,이브이시스,,,100.0
2026-04-29,,경부교통주식회사(운수사 전용),0.706,,DMC래미안e편한세상,한국전력,,,50.0
2026-04-29,,경부교통주식회사(운수사 전용),0.506,,상암1 공영주차장,환경부,,,200.0
2026-04-29,,경부교통주식회사(운수사 전용),0.73,,Park M (주차복합빌딩),환경부,,,200.0
2026-04-29,,경부교통주식회사(운수사 전용),0.741,,서부운수,펌프킨,,,1440.0
2026-04-29,,경부교통주식회사(운수사 전용),0.0,,경부교통주식회사(운수사 전용),SK일렉링크,,,100.0
2026-04-29,,경부교통주식회사(운수사 전용),0.246,,코레일 DMC,SK 일렉링크,,,100.0
2026-04-29,,경부교통주식회사(운수사 전용),0.401,,공항철도 디지털미디어시티역,SK일렉링크,,,400.0
2026-04-29,,경부교통주식회사(운수사 전용),0.719,,코레일 수색역,SK일렉링크,,,400.0
2026-04-29,,경부교통주식회사(운수사 전용),0.511,,마포구 상암1공영주차장,블루네트웍스,,,100.0
2026-04-29,,경부교통주식회사(운수사 전용),0.833,,서울마포 DDMC 1,에버온,,,100.0
2026-04-29,,경부교통주식회사(운수사 전용),0.913,,서울 은평구 수색감리교회,이브이시스,,,100.0
2026-04-29,,경부교통주식회사(운수사 전용),0.706,,DMC래미안e편한세상,한국전력,,,50.0
2026-04-29,,경부교통주식회사(운수사 전용),0.506,,상암1 공영주차장,환경부,,,200.0
2026-04-29,,경부교통주식회사(운수사 전용),0.73,,Park M (주차복합빌딩),환경부,,,200.0
2026-04-29,,경부교통주식회사(운수사 전용),0.741,,서부운수,펌프킨,,,1440.0
2026-04-29,,경부교통주식회사(운수사 전용),0.0,,경부교통주식회사(운수사 전용),SK일렉링크,,,100.0
2026-04-29,,경부교통주식회사(운수사 전용),0.246,,코레일 DMC,SK 일렉링크,,,100.0
2026-04-29,,경부교통주식회사(운수사 전용),0.401,,공항철도 디지털미디어시티역,SK일렉링크,,,400.0
2026-04-29,,경부교통주식회사(운수사 전용),0.719,,코레일 수색역,SK일렉링크,,,400.0
2026-04-29,,은평역사한옥박물관 주차장,0.398,,북한산 진관사공영주차장,채비,,,250.0
2026-04-29,,은평역사한옥박물관 주차장,0.936,,롯데슈퍼 은평점,이브이시스,,,50.0
2026-04-29,,은평역사한옥박물관 주차장,0.0,,은평역사한옥박물관 주차장,SK일렉링크,,,150.0
2026-04-29,,은평역사한옥박물관 주차장,0.398,,북한산 진관사공영주차장,채비,,,250.0
2026-04-29,,은평역사한옥박물관 주차장,0.936,,롯데슈퍼 은평점,이브이시스,,,50.0
2026-04-29,,은평역사한옥박물관 주차장,0.0,,은평역사한옥박물관 주차장,SK일렉링크,,,150.0
2026-04-29,,서울기록원,0.651,,은평구청 후문,채비,,,200.0
2026-04-29,,서울기록원,0.679,,은평구청 정문,채비,,,50.0
2026-04-29,,서울기록원,0.534,,NC백화점불광점,채비,,,100.0
2026-04-29,,서울기록원,0.647,,은평구청,한국전기차충전서비스,,,50.0
2026-04-29,,서울기록원,0.207,,서대문은평지사,한국전력,,,50.0
2026-04-29,,서울기록원,0.978,,은평평화공원 공영주차장,한국전력,,,50.0
2026-04-29,,서울기록원,0.194,,서대문은평지사(공용),한국전력,,,50.0
2026-04-29,,서울기록원,0.994,,은평평화공원 지하공영주차장,서울에너지공사 ,,,100.0
2026-04-29,,서울기록원,0.056,,서울혁신파크,서울에너지공사,,,100.0
2026-04-29,,서울기록원,0.0,,서울기록원,SK일렉링크,,,100.0
2026-04-29,,서울기록원,0.662,,은평문화예술회관 부설주차장,SK일렉링크,,,100.0
2026-04-29,,서울기록원,0.651,,은평구청 후문,채비,,,200.0
2026-04-29,,서울기록원,0.679,,은평구청 정문,채비,,,50.0
2026-04-29,,서울기록원,0.534,,NC백화점불광점,채비,,,100.0
2026-04-29,,서울기록원,0.647,,은평구청,한국전기차충전서비스,,,50.0
2026-04-29,,서울기록원,0.207,,서대문은평지사,한국전력,,,50.0
2026-04-29,,서울기록원,0.978,,은평평화공원 공영주차장,한국전력,,,50.0
2026-04-29,,서울기록원,0.194,,서대문은평지사(공용),한국전력,,,50.0
2026-04-29,,서울기록원,0.994,,은평평화공원 지하공영주차장,서울에너지공사 ,,,100.0
2026-04-29,,서울기록원,0.056,,서울혁신파크,서울에너지공사,,,100.0
2026-04-29,,서울기록원,0.0,,서울기록원,SK일렉링크,,,100.0
2026-04-29,,서울기록원,0.662,,은평문화예술회관 부설주차장,SK일렉링크,,,100.0
2026-04-29,,은평문화예술회관 부설주차장,0.15,,은평구청 후문,채비,,,200.0
2026-04-29,,은평문화예술회관 부설주차장,0.174,,은평구청 정문,채비,,,50.0
2026-04-29,,은평문화예술회관 부설주차장,0.675,,NC백화점불광점,채비,,,100.0
2026-04-29,,은평문화예술회관 부설주차장,0.187,,은평구청,한국전기차충전서비스,,,50.0
2026-04-29,,은평문화예술회관 부설주차장,0.517,,서대문은평지사,한국전력,,,50.0
2026-04-29,,은평문화예술회관 부설주차장,0.486,,은평평화공원 공영주차장,한국전력,,,50.0
2026-04-29,,은평문화예술회관 부설주차장,0.537,,서대문은평지사(공용),한국전력,,,50.0
2026-04-29,,은평문화예술회관 부설주차장,0.729,,이마트 은평점,환경부,,,100.0
2026-04-29,,은평문화예술회관 부설주차장,0.595,,서울서부경찰서,환경부,,,100.0
2026-04-29,,은평문화예술회관 부설주차장,0.455,,은평평화공원 지하공영주차장,서울에너지공사 ,,,100.0
2026-04-29,,은평문화예술회관 부설주차장,0.643,,서울혁신파크,서울에너지공사,,,100.0
2026-04-29,,은평문화예술회관 부설주차장,0.773,,이마트 은평점,SK일렉링크,,,400.0
2026-04-29,,은평문화예술회관 부설주차장,0.662,,서울기록원,SK일렉링크,,,100.0
2026-04-29,,은평문화예술회관 부설주차장,0.0,,은평문화예술회관 부설주차장,SK일렉링크,,,100.0
2026-04-29,,은평문화예술회관 부설주차장,0.15,,은평구청 후문,채비,,,200.0
2026-04-29,,은평문화예술회관 부설주차장,0.174,,은평구청 정문,채비,,,50.0
2026-04-29,,은평문화예술회관 부설주차장,0.675,,NC백화점불광점,채비,,,100.0
2026-04-29,,은평문화예술회관 부설주차장,0.187,,은평구청,한국전기차충전서비스,,,50.0
2026-04-29,,은평문화예술회관 부설주차장,0.517,,서대문은평지사,한국전력,,,50.0
2026-04-29,,은평문화예술회관 부설주차장,0.486,,은평평화공원 공영주차장,한국전력,,,50.0
2026-04-29,,은평문화예술회관 부설주차장,0.537,,서대문은평지사(공용),한국전력,,,50.0
2026-04-29,,은평문화예술회관 부설주차장,0.729,,이마트 은평점,환경부,,,100.0
2026-04-29,,은평문화예술회관 부설주차장,0.595,,서울서부경찰서,환경부,,,100.0
2026-04-29,,은평문화예술회관 부설주차장,0.455,,은평평화공원 지하공영주차장,서울에너지공사 ,,,100.0
2026-04-29,,은평문화예술회관 부설주차장,0.643,,서울혁신파크,서울에너지공사,,,100.0
2026-04-29,,은평문화예술회관 부설주차장,0.773,,이마트 은평점,SK일렉링크,,,400.0
2026-04-29,,은평문화예술회관 부설주차장,0.662,,서울기록원,SK일렉링크,,,100.0
2026-04-29,,은평문화예술회관 부설주차장,0.0,,은평문화예술회관 부설주차장,SK일렉링크,,,100.0
2026-04-29,,상록교통(운수사 전용),0.874,,은평구 봉산도시자연공원지하 공영주차장,블루네트웍스,,,100.0
2026-04-29,,상록교통(운수사 전용),0.203,,은평구 서신초교 지하 공영주차장,블루네트웍스,,,100.0
2026-04-29,,상록교통(운수사 전용),0.042,,상록교통,채비,,,800.0
2026-04-29,,상록교통(운수사 전용),0.751,,응암3동 공영주차장,한국전력,,,50.0
2026-04-29,,상록교통(운수사 전용),0.9,,예스택시,GS차지비,,,400.0
2026-04-29,,상록교통(운수사 전용),0.997,,서부운수,펌프킨,,,1440.0
2026-04-29,,상록교통(운수사 전용),0.85,,신사1동 공동주차장 ,서울시 ,,,200.0
2026-04-29,,상록교통(운수사 전용),0.0,,상록교통(운수사 전용),SK일렉링크,,,200.0
2026-04-29,,상록교통(운수사 전용),0.005,,상록교통(개방형),SK일렉링크,,,200.0
2026-04-29,,상록교통(운수사 전용),0.874,,은평구 봉산도시자연공원지하 공영주차장,블루네트웍스,,,100.0
2026-04-29,,상록교통(운수사 전용),0.203,,은평구 서신초교 지하 공영주차장,블루네트웍스,,,100.0
2026-04-29,,상록교통(운수사 전용),0.042,,상록교통,채비,,,800.0
2026-04-29,,상록교통(운수사 전용),0.751,,응암3동 공영주차장,한국전력,,,50.0
2026-04-29,,상록교통(운수사 전용),0.9,,예스택시,GS차지비,,,400.0
2026-04-29,,상록교통(운수사 전용),0.997,,서부운수,펌프킨,,,1440.0
2026-04-29,,상록교통(운수사 전용),0.85,,신사1동 공동주차장 ,서울시 ,,,200.0
2026-04-29,,상록교통(운수사 전용),0.0,,상록교통(운수사 전용),SK일렉링크,,,200.0
2026-04-29,,상록교통(운수사 전용),0.005,,상록교통(개방형),SK일렉링크,,,200.0
2026-04-29,,상록교통(운수사 전용),0.874,,은평구 봉산도시자연공원지하 공영주차장,블루네트웍스,,,100.0
2026-04-29,,상록교통(운수사 전용),0.203,,은평구 서신초교 지하 공영주차장,블루네트웍스,,,100.0
2026-04-29,,상록교통(운수사 전용),0.042,,상록교통,채비,,,800.0
2026-04-29,,상록교통(운수사 전용),0.751,,응암3동 공영주차장,한국전력,,,50.0
2026-04-29,,상록교통(운수사 전용),0.9,,예스택시,GS차지비,,,400.0
2026-04-29,,상록교통(운수사 전용),0.997,,서부운수,펌프킨,,,1440.0
2026-04-29,,상록교통(운수사 전용),0.85,,신사1동 공동주차장 ,서울시 ,,,200.0
2026-04-29,,상록교통(운수사 전용),0.0,,상록교통(운수사 전용),SK일렉링크,,,200.0
2026-04-29,,상록교통(운수사 전용),0.005,,상록교통(개방형),SK일렉링크,,,200.0
2026-04-29,,상록교통(운수사 전용),0.874,,은평구 봉산도시자연공원지하 공영주차장,블루네트웍스,,,100.0
2026-04-29,,상록교통(운수사 전용),0.203,,은평구 서신초교 지하 공영주차장,블루네트웍스,,,100.0
2026-04-29,,상록교통(운수사 전용),0.042,,상록교통,채비,,,800.0
2026-04-29,,상록교통(운수사 전용),0.751,,응암3동 공영주차장,한국전력,,,50.0
2026-04-29,,상록교통(운수사 전용),0.9,,예스택시,GS차지비,,,400.0
2026-04-29,,상록교통(운수사 전용),0.997,,서부운수,펌프킨,,,1440.0
2026-04-29,,상록교통(운수사 전용),0.85,,신사1동 공동주차장 ,서울시 ,,,200.0
2026-04-29,,상록교통(운수사 전용),0.0,,상록교통(운수사 전용),SK일렉링크,,,200.0
2026-04-29,,상록교통(운수사 전용),0.005,,상록교통(개방형),SK일렉링크,,,200.0
2026-04-29,,코레일 DMC,0.279,,마포구 상암1공영주차장,블루네트웍스,,,100.0
2026-04-29,,코레일 DMC,0.982,,서울경제진흥원,채비,,,100.0
2026-04-29,,코레일 DMC,0.938,,마포 누리꿈스퀘어빌딩 급속충전소(스타코프),이카플러그,,,50.0
2026-04-29,,코레일 DMC,0.649,,서울마포 DDMC 1,에버온,,,100.0
2026-04-29,,코레일 DMC,0.895,,서울 은평구 수색감리교회,이브이시스,,,100.0
2026-04-29,,코레일 DMC,0.752,,DMC래미안e편한세상,한국전력,,,50.0
2026-04-29,,코레일 DMC,0.27,,상암1 공영주차장,환경부,,,200.0
2026-04-29,,코레일 DMC,0.543,,Park M (주차복합빌딩),환경부,,,200.0
2026-04-29,,코레일 DMC,0.929,,서울시 마포구 에스플렉스센터,GS차지비,,,100.0
2026-04-29,,코레일 DMC,0.973,,서부운수,펌프킨,,,1440.0
2026-04-29,,코레일 DMC,0.872,,DMC산학협력연구센터,서울에너지공사,,,100.0
2026-04-29,,코레일 DMC,0.938,,누리꿈스퀘어 (급속충전기),(주)스타코프,,,50.0
2026-04-29,,코레일 DMC,0.246,,경부교통주식회사(운수사 전용),SK일렉링크,,,100.0
2026-04-29,,코레일 DMC,0.0,,코레일 DMC,SK 일렉링크,,,100.0
2026-04-29,,코레일 DMC,0.893,,MBC문화방송 본사(임직원전용),SK일렉링크,,,100.0
2026-04-29,,코레일 DMC,0.156,,공항철도 디지털미디어시티역,SK일렉링크,,,400.0
2026-04-29,,코레일 DMC,0.651,,코레일 수색역,SK일렉링크,,,400.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.704,,마포구 상암1공영주차장,블루네트웍스,,,100.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.156,,서울경제진흥원,채비,,,100.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.216,,마포 누리꿈스퀘어빌딩 급속충전소(스타코프),이카플러그,,,50.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.342,,서울마포 DDMC 1,에버온,,,100.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.62,,DMC 첨단센터,한국전기차충전서비스,,,50.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.443,,DMC롯데캐슬더퍼스트,휴맥스이브이,,,100.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.862,,한국교통안전공단 상암자동차검사소,현대엔지니어링,,,100.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.458,,상암월드컵5단지,신세계아이앤씨,,,50.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.417,,(출입제한)상암데이터 센터,이브이시스,,,100.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.423,,서울 은평구 수색감리교회,이브이시스,,,100.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.932,,상암월드컵파크3단지,한국전력,,,0.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.68,,현대자동차 수색대리점,환경부,,,50.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.406,,스탠포드호텔코리아,환경부,,,50.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.724,,상암1 공영주차장,환경부,,,200.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.414,,Park M (주차복합빌딩),환경부,,,200.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.771,,상암월드컵파크6단지(마포),아이파킹,,,50.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.21,,서울시 마포구 케이지아이티센터,GS차지비,,,100.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.61,,서울시 마포구 에스플렉스센터,GS차지비,,,100.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.164,,서울시 마포구 상암DMC푸르지오시티,GS차지비,,,100.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.565,,DMC산학협력연구센터,서울에너지공사,,,100.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.216,,누리꿈스퀘어 (급속충전기),(주)스타코프,,,50.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.893,,코레일 DMC,SK 일렉링크,,,100.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.0,,MBC문화방송 본사(임직원전용),SK일렉링크,,,100.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.402,,스탠포드호텔,SK일렉링크,,,100.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.854,,공항철도 디지털미디어시티역,SK일렉링크,,,400.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.338,,코레일 수색역,SK일렉링크,,,400.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.828,,(22년) 온누리운수(버스전용),SG생활안전,,,240.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.881,,성암운수(버스전용),SG생활안전,,,240.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.704,,마포구 상암1공영주차장,블루네트웍스,,,100.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.156,,서울경제진흥원,채비,,,100.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.216,,마포 누리꿈스퀘어빌딩 급속충전소(스타코프),이카플러그,,,50.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.342,,서울마포 DDMC 1,에버온,,,100.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.62,,DMC 첨단센터,한국전기차충전서비스,,,50.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.443,,DMC롯데캐슬더퍼스트,휴맥스이브이,,,100.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.862,,한국교통안전공단 상암자동차검사소,현대엔지니어링,,,100.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.458,,상암월드컵5단지,신세계아이앤씨,,,50.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.417,,(출입제한)상암데이터 센터,이브이시스,,,100.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.423,,서울 은평구 수색감리교회,이브이시스,,,100.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.932,,상암월드컵파크3단지,한국전력,,,0.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.68,,현대자동차 수색대리점,환경부,,,50.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.406,,스탠포드호텔코리아,환경부,,,50.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.724,,상암1 공영주차장,환경부,,,200.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.414,,Park M (주차복합빌딩),환경부,,,200.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.771,,상암월드컵파크6단지(마포),아이파킹,,,50.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.21,,서울시 마포구 케이지아이티센터,GS차지비,,,100.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.61,,서울시 마포구 에스플렉스센터,GS차지비,,,100.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.164,,서울시 마포구 상암DMC푸르지오시티,GS차지비,,,100.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.565,,DMC산학협력연구센터,서울에너지공사,,,100.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.216,,누리꿈스퀘어 (급속충전기),(주)스타코프,,,50.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.893,,코레일 DMC,SK 일렉링크,,,100.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.0,,MBC문화방송 본사(임직원전용),SK일렉링크,,,100.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.402,,스탠포드호텔,SK일렉링크,,,100.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.854,,공항철도 디지털미디어시티역,SK일렉링크,,,400.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.338,,코레일 수색역,SK일렉링크,,,400.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.828,,(22년) 온누리운수(버스전용),SG생활안전,,,240.0
2026-04-29,,MBC문화방송 본사(임직원전용),0.881,,성암운수(버스전용),SG생활안전,,,240.0
2026-04-29,,서울월드컵경기장공영주차장,0.611,,월드컵공원 주차장,채비,,,800.0
2026-04-29,,서울월드컵경기장공영주차장,0.752,,서울마포 월드컵공원 난지삼거리주차장,에버온,,,100.0
2026-04-29,,서울월드컵경기장공영주차장,0.502,,한국교통안전공단 성산자동차검사소,현대엔지니어링,,,100.0
2026-04-29,,서울월드컵경기장공영주차장,0.025,,상암월드컵경기장,한국전력,,,350.0
2026-04-29,,서울월드컵경기장공영주차장,0.67,,상암월드컵파크3단지,한국전력,,,0.0
2026-04-29,,서울월드컵경기장공영주차장,0.997,,상암1 공영주차장,환경부,,,200.0
2026-04-29,,서울월드컵경기장공영주차장,0.597,,마포구청,환경부,,,400.0
2026-04-29,,서울월드컵경기장공영주차장,0.941,,서울시 마포구 에스플렉스센터,GS차지비,,,100.0
2026-04-29,,서울월드컵경기장공영주차장,0.451,,마포농수산물시장,서울시 ,,,450.0
2026-04-29,,서울월드컵경기장공영주차장,0.193,,서울월드컵경기장 ,서울시 ,,,1500.0
2026-04-29,,서울월드컵경기장공영주차장,0.955,,DMC산학협력연구센터,서울에너지공사,,,100.0
2026-04-29,,서울월드컵경기장공영주차장,0.0,,서울월드컵경기장공영주차장,SK일렉링크,,,200.0
2026-04-29,,서울월드컵경기장공영주차장,0.611,,월드컵공원 주차장,채비,,,800.0
2026-04-29,,서울월드컵경기장공영주차장,0.752,,서울마포 월드컵공원 난지삼거리주차장,에버온,,,100.0
2026-04-29,,서울월드컵경기장공영주차장,0.502,,한국교통안전공단 성산자동차검사소,현대엔지니어링,,,100.0
2026-04-29,,서울월드컵경기장공영주차장,0.025,,상암월드컵경기장,한국전력,,,350.0
2026-04-29,,서울월드컵경기장공영주차장,0.67,,상암월드컵파크3단지,한국전력,,,0.0
2026-04-29,,서울월드컵경기장공영주차장,0.997,,상암1 공영주차장,환경부,,,200.0
2026-04-29,,서울월드컵경기장공영주차장,0.597,,마포구청,환경부,,,400.0
2026-04-29,,서울월드컵경기장공영주차장,0.941,,서울시 마포구 에스플렉스센터,GS차지비,,,100.0
2026-04-29,,서울월드컵경기장공영주차장,0.451,,마포농수산물시장,서울시 ,,,450.0
2026-04-29,,서울월드컵경기장공영주차장,0.193,,서울월드컵경기장 ,서울시 ,,,1500.0
2026-04-29,,서울월드컵경기장공영주차장,0.955,,DMC산학협력연구센터,서울에너지공사,,,100.0
2026-04-29,,서울월드컵경기장공영주차장,0.0,,서울월드컵경기장공영주차장,SK일렉링크,,,200.0
2026-04-29,,마포유수지공영주차장,0.413,,염리공영주차장,채비,,,250.0
2026-04-29,,마포유수지공영주차장,0.186,,서울마포 수사마포청사,에버온,,,100.0
2026-04-29,,마포유수지공영주차장,0.024,,마포유수지공영주차장,한국전기차충전서비스,,,600.0
2026-04-29,,마포유수지공영주차장,0.483,,마포용산지사,한국전력,,,57.0
2026-04-29,,마포유수지공영주차장,0.247,,한강삼성 아파트,한국전력,,,50.0
2026-04-29,,마포유수지공영주차장,0.403,,e편한세상마포리버파크,한국전력,,,50.0
2026-04-29,,마포유수지공영주차장,0.176,,쌍용황금,한국전력,,,50.0
2026-04-29,,마포유수지공영주차장,0.371,,래미안마포리버웰,한국전력,,,50.0
2026-04-29,,마포유수지공영주차장,0.526,,마포도화우성아파트,한국전력,,,0.0
2026-04-29,,마포유수지공영주차장,0.483,,마포용산지사(공용),한국전력,,,50.0
2026-04-29,,마포유수지공영주차장,0.247,, 마포하늘채더리버,LG유플러스,,,200.0
2026-04-29,,마포유수지공영주차장,0.099,,시설관리공단 마포유수지주차장,환경부,,,100.0
2026-04-29,,마포유수지공영주차장,0.482,,HD현대오일뱅크 강변현대주유소,HD현대오일뱅크,,,200.0
2026-04-29,,마포유수지공영주차장,0.167,,서울시 마포구 호텔나루서울엠갤러리,GS차지비,,,50.0
2026-04-29,,마포유수지공영주차장,0.188,,서울시 마포구 리버뷰나루하우스,GS차지비,,,50.0
2026-04-29,,마포유수지공영주차장,0.513,,화창운수 앞 가로등형 충전소,서울시,,,50.0
2026-04-29,,마포유수지공영주차장,0.504,,드림디포 앞 가로등형 충전소,서울시,,,50.0
2026-04-29,,마포유수지공영주차장,0.069,,마포유수지 공영주차장 ,서울시 ,,,350.0
2026-04-29,,마포유수지공영주차장,0.0,,마포유수지공영주차장,SK일렉링크,,,600.0
2026-04-29,,마포유수지공영주차장,0.482,,HD현대오일뱅크 강변현대주유소,SK일렉링크,,,200.0
2026-04-29,,마포유수지공영주차장,0.413,,염리공영주차장,채비,,,250.0
2026-04-29,,마포유수지공영주차장,0.186,,서울마포 수사마포청사,에버온,,,100.0
2026-04-29,,마포유수지공영주차장,0.024,,마포유수지공영주차장,한국전기차충전서비스,,,600.0
2026-04-29,,마포유수지공영주차장,0.483,,마포용산지사,한국전력,,,57.0
2026-04-29,,마포유수지공영주차장,0.247,,한강삼성 아파트,한국전력,,,50.0
2026-04-29,,마포유수지공영주차장,0.403,,e편한세상마포리버파크,한국전력,,,50.0
2026-04-29,,마포유수지공영주차장,0.176,,쌍용황금,한국전력,,,50.0
2026-04-29,,마포유수지공영주차장,0.371,,래미안마포리버웰,한국전력,,,50.0
2026-04-29,,마포유수지공영주차장,0.526,,마포도화우성아파트,한국전력,,,0.0
2026-04-29,,마포유수지공영주차장,0.483,,마포용산지사(공용),한국전력,,,50.0
