감지일자,SKEL_ID,SKEL_지점명,거리(km),경쟁사_ID,경쟁사_지점명,운영사,용량,경쟁사_주소
2025-12-18,ST312005,홈씨씨 울산점,0.267,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312005,홈씨씨 울산점,0.267,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST600393,삼성스토어 북울산,0.202,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST600393,삼성스토어 북울산,0.202,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312004,현대자동차 울산지점,0.182,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312005,홈씨씨 울산점,0.267,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312005,홈씨씨 울산점,0.267,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST600393,삼성스토어 북울산,0.202,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST600393,삼성스토어 북울산,0.202,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312004,현대자동차 울산지점,0.182,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312005,홈씨씨 울산점,0.267,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312005,홈씨씨 울산점,0.267,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST600393,삼성스토어 북울산,0.202,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST600393,삼성스토어 북울산,0.202,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312004,현대자동차 울산지점,0.182,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312005,홈씨씨 울산점,0.267,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312005,홈씨씨 울산점,0.267,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST600393,삼성스토어 북울산,0.202,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST600393,삼성스토어 북울산,0.202,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312004,현대자동차 울산지점,0.182,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312005,홈씨씨 울산점,0.267,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312005,홈씨씨 울산점,0.267,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST600393,삼성스토어 북울산,0.202,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST600393,삼성스토어 북울산,0.202,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312004,현대자동차 울산지점,0.182,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312005,홈씨씨 울산점,0.267,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312005,홈씨씨 울산점,0.267,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST600393,삼성스토어 북울산,0.202,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST600393,삼성스토어 북울산,0.202,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312004,현대자동차 울산지점,0.182,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312005,홈씨씨 울산점,0.267,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312005,홈씨씨 울산점,0.267,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST600393,삼성스토어 북울산,0.202,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST600393,삼성스토어 북울산,0.202,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312004,현대자동차 울산지점,0.182,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312005,홈씨씨 울산점,0.267,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312005,홈씨씨 울산점,0.267,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST600393,삼성스토어 북울산,0.202,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST600393,삼성스토어 북울산,0.202,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312004,현대자동차 울산지점,0.182,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312005,홈씨씨 울산점,0.267,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312005,홈씨씨 울산점,0.267,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST600393,삼성스토어 북울산,0.202,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST600393,삼성스토어 북울산,0.202,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312004,현대자동차 울산지점,0.182,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312005,홈씨씨 울산점,0.267,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312005,홈씨씨 울산점,0.267,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST600393,삼성스토어 북울산,0.202,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST600393,삼성스토어 북울산,0.202,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312004,현대자동차 울산지점,0.182,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312005,홈씨씨 울산점,0.267,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312005,홈씨씨 울산점,0.267,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST600393,삼성스토어 북울산,0.202,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST600393,삼성스토어 북울산,0.202,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312004,현대자동차 울산지점,0.182,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312005,홈씨씨 울산점,0.267,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312005,홈씨씨 울산점,0.267,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST600393,삼성스토어 북울산,0.202,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST600393,삼성스토어 북울산,0.202,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312004,현대자동차 울산지점,0.182,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312005,홈씨씨 울산점,0.267,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST312005,홈씨씨 울산점,0.267,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST600393,삼성스토어 북울산,0.202,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST600393,삼성스토어 북울산,0.202,JA310003,롯데마트 진장점,이브이시스,25,울산광역시 북구 진장유통로 64
2025-12-18,ST601227,온누리주유소,0.077,JA310004,홈플러스 울산북구점,이브이시스,100,울산광역시 북구 신답로 26
2025-12-18,ST601227,온누리주유소,0.077,JA310004,홈플러스 울산북구점,이브이시스,100,울산광역시 북구 신답로 26
2025-12-18,ST601257,대양석유(주)풍차휴게소,0.702,JA310004,홈플러스 울산북구점,이브이시스,100,울산광역시 북구 신답로 26
2025-12-18,ST601257,대양석유(주)풍차휴게소,0.702,JA310004,홈플러스 울산북구점,이브이시스,100,울산광역시 북구 신답로 26
2025-12-18,ST601227,온누리주유소,0.077,JA310004,홈플러스 울산북구점,이브이시스,100,울산광역시 북구 신답로 26
2025-12-18,ST601227,온누리주유소,0.077,JA310004,홈플러스 울산북구점,이브이시스,100,울산광역시 북구 신답로 26
2025-12-18,ST601257,대양석유(주)풍차휴게소,0.702,JA310004,홈플러스 울산북구점,이브이시스,100,울산광역시 북구 신답로 26
2025-12-18,ST601257,대양석유(주)풍차휴게소,0.702,JA310004,홈플러스 울산북구점,이브이시스,100,울산광역시 북구 신답로 26
2025-12-18,ST601227,온누리주유소,0.077,JA310004,홈플러스 울산북구점,이브이시스,100,울산광역시 북구 신답로 26
2025-12-18,ST601227,온누리주유소,0.077,JA310004,홈플러스 울산북구점,이브이시스,100,울산광역시 북구 신답로 26
2025-12-18,ST601257,대양석유(주)풍차휴게소,0.702,JA310004,홈플러스 울산북구점,이브이시스,100,울산광역시 북구 신답로 26
2025-12-18,ST601257,대양석유(주)풍차휴게소,0.702,JA310004,홈플러스 울산북구점,이브이시스,100,울산광역시 북구 신답로 26
2025-12-18,ST601227,온누리주유소,0.077,JA310004,홈플러스 울산북구점,이브이시스,100,울산광역시 북구 신답로 26
2025-12-18,ST601227,온누리주유소,0.077,JA310004,홈플러스 울산북구점,이브이시스,100,울산광역시 북구 신답로 26
2025-12-18,ST601257,대양석유(주)풍차휴게소,0.702,JA310004,홈플러스 울산북구점,이브이시스,100,울산광역시 북구 신답로 26
2025-12-18,ST601257,대양석유(주)풍차휴게소,0.702,JA310004,홈플러스 울산북구점,이브이시스,100,울산광역시 북구 신답로 26
2025-12-18,ST601227,온누리주유소,0.077,JA310004,홈플러스 울산북구점,이브이시스,100,울산광역시 북구 신답로 26
2025-12-18,ST601227,온누리주유소,0.077,JA310004,홈플러스 울산북구점,이브이시스,100,울산광역시 북구 신답로 26
2025-12-18,ST601257,대양석유(주)풍차휴게소,0.702,JA310004,홈플러스 울산북구점,이브이시스,100,울산광역시 북구 신답로 26
2025-12-18,ST601257,대양석유(주)풍차휴게소,0.702,JA310004,홈플러스 울산북구점,이브이시스,100,울산광역시 북구 신답로 26
2025-12-18,ST601227,온누리주유소,0.077,JA310004,홈플러스 울산북구점,이브이시스,100,울산광역시 북구 신답로 26
2025-12-18,ST601227,온누리주유소,0.077,JA310004,홈플러스 울산북구점,이브이시스,100,울산광역시 북구 신답로 26
2025-12-18,ST601257,대양석유(주)풍차휴게소,0.702,JA310004,홈플러스 울산북구점,이브이시스,100,울산광역시 북구 신답로 26
2025-12-18,ST601257,대양석유(주)풍차휴게소,0.702,JA310004,홈플러스 울산북구점,이브이시스,100,울산광역시 북구 신답로 26
2025-12-18,ST311414,수암 공영주차장,0.821,JA310005,롯데마트 울산점,이브이시스,100,울산광역시 남구 삼산로 74
2025-12-18,ST311414,수암 공영주차장,0.821,JA310005,롯데마트 울산점,이브이시스,100,울산광역시 남구 삼산로 74
2025-12-18,ST311415,종하거리 공영주차장,0.72,JA310005,롯데마트 울산점,이브이시스,100,울산광역시 남구 삼산로 74
2025-12-18,ST311415,종하거리 공영주차장,0.72,JA310005,롯데마트 울산점,이브이시스,100,울산광역시 남구 삼산로 74
2025-12-18,ST311415,종하거리 공영주차장,0.72,JA310005,롯데마트 울산점,이브이시스,100,울산광역시 남구 삼산로 74
2025-12-18,ST311415,종하거리 공영주차장,0.72,JA310005,롯데마트 울산점,이브이시스,100,울산광역시 남구 삼산로 74
2025-12-18,ST311420,삼성스토어 울산,0.126,JA310005,롯데마트 울산점,이브이시스,100,울산광역시 남구 삼산로 74
2025-12-18,ST311420,삼성스토어 울산,0.126,JA310005,롯데마트 울산점,이브이시스,100,울산광역시 남구 삼산로 74
2025-12-18,ST600518,승진택시,0.486,JA310005,롯데마트 울산점,이브이시스,100,울산광역시 남구 삼산로 74
2025-12-18,ST600518,승진택시,0.486,JA310005,롯데마트 울산점,이브이시스,100,울산광역시 남구 삼산로 74
2025-12-18,ST601255,달동맥주유소,0.164,JA310005,롯데마트 울산점,이브이시스,100,울산광역시 남구 삼산로 74
2025-12-18,ST601255,달동맥주유소,0.164,JA310005,롯데마트 울산점,이브이시스,100,울산광역시 남구 삼산로 74
2025-12-18,ST311414,수암 공영주차장,0.821,JA310005,롯데마트 울산점,이브이시스,100,울산광역시 남구 삼산로 74
2025-12-18,ST311414,수암 공영주차장,0.821,JA310005,롯데마트 울산점,이브이시스,100,울산광역시 남구 삼산로 74
2025-12-18,ST311415,종하거리 공영주차장,0.72,JA310005,롯데마트 울산점,이브이시스,100,울산광역시 남구 삼산로 74
2025-12-18,ST311415,종하거리 공영주차장,0.72,JA310005,롯데마트 울산점,이브이시스,100,울산광역시 남구 삼산로 74
2025-12-18,ST311415,종하거리 공영주차장,0.72,JA310005,롯데마트 울산점,이브이시스,100,울산광역시 남구 삼산로 74
2025-12-18,ST311415,종하거리 공영주차장,0.72,JA310005,롯데마트 울산점,이브이시스,100,울산광역시 남구 삼산로 74
2025-12-18,ST311420,삼성스토어 울산,0.126,JA310005,롯데마트 울산점,이브이시스,100,울산광역시 남구 삼산로 74
2025-12-18,ST311420,삼성스토어 울산,0.126,JA310005,롯데마트 울산점,이브이시스,100,울산광역시 남구 삼산로 74
2025-12-18,ST600518,승진택시,0.486,JA310005,롯데마트 울산점,이브이시스,100,울산광역시 남구 삼산로 74
2025-12-18,ST600518,승진택시,0.486,JA310005,롯데마트 울산점,이브이시스,100,울산광역시 남구 삼산로 74
2025-12-18,ST601255,달동맥주유소,0.164,JA310005,롯데마트 울산점,이브이시스,100,울산광역시 남구 삼산로 74
2025-12-18,ST601255,달동맥주유소,0.164,JA310005,롯데마트 울산점,이브이시스,100,울산광역시 남구 삼산로 74
2025-12-18,ST311101,CU학성드림점,0.973,JA310007,홈플러스 울산점,이브이시스,100,울산광역시 중구 번영로 475
2025-12-18,ST311101,CU학성드림점,0.973,JA310007,홈플러스 울산점,이브이시스,100,울산광역시 중구 번영로 475
2025-12-18,ST311101,CU학성드림점,0.973,JA310007,홈플러스 울산점,이브이시스,100,울산광역시 중구 번영로 475
2025-12-18,ST311101,CU학성드림점,0.973,JA310007,홈플러스 울산점,이브이시스,100,울산광역시 중구 번영로 475
2025-12-18,ST311101,CU학성드림점,0.973,JA310007,홈플러스 울산점,이브이시스,100,울산광역시 중구 번영로 475
2025-12-18,ST311101,CU학성드림점,0.973,JA310007,홈플러스 울산점,이브이시스,100,울산광역시 중구 번영로 475
2025-12-18,ST311101,CU학성드림점,0.973,JA310007,홈플러스 울산점,이브이시스,100,울산광역시 중구 번영로 475
2025-12-18,ST311101,CU학성드림점,0.973,JA310007,홈플러스 울산점,이브이시스,100,울산광역시 중구 번영로 475
2025-12-18,ST311704,일산복개천 공영주차장,0.624,JA310010,홈플러스 울산동구점,이브이시스,100,울산광역시 동구 방어진순환도로 637
2025-12-18,ST311704,일산복개천 공영주차장,0.624,JA310010,홈플러스 울산동구점,이브이시스,100,울산광역시 동구 방어진순환도로 637
2025-12-18,ST311704,일산복개천 공영주차장,0.624,JA310010,홈플러스 울산동구점,이브이시스,100,울산광역시 동구 방어진순환도로 637
2025-12-18,ST311704,일산복개천 공영주차장,0.624,JA310010,홈플러스 울산동구점,이브이시스,100,울산광역시 동구 방어진순환도로 637
2025-12-18,ST311704,일산복개천 공영주차장,0.624,JA310010,홈플러스 울산동구점,이브이시스,100,울산광역시 동구 방어진순환도로 637
2025-12-18,ST311704,일산복개천 공영주차장,0.624,JA310010,홈플러스 울산동구점,이브이시스,100,울산광역시 동구 방어진순환도로 637
2025-12-18,ST311704,일산복개천 공영주차장,0.624,JA310010,홈플러스 울산동구점,이브이시스,100,울산광역시 동구 방어진순환도로 637
2025-12-18,ST311704,일산복개천 공영주차장,0.624,JA310010,홈플러스 울산동구점,이브이시스,100,울산광역시 동구 방어진순환도로 637
2025-12-18,ST311704,일산복개천 공영주차장,0.624,JA310010,홈플러스 울산동구점,이브이시스,100,울산광역시 동구 방어진순환도로 637
2025-12-18,ST311704,일산복개천 공영주차장,0.624,JA310010,홈플러스 울산동구점,이브이시스,100,울산광역시 동구 방어진순환도로 637
2025-12-18,ST311704,일산복개천 공영주차장,0.624,JA310010,홈플러스 울산동구점,이브이시스,100,울산광역시 동구 방어진순환도로 637
2025-12-18,ST311704,일산복개천 공영주차장,0.624,JA310010,홈플러스 울산동구점,이브이시스,100,울산광역시 동구 방어진순환도로 637
2025-12-18,ST311401,이마트 울산점,0.919,JA310011,롯데백화점 영플라자 울산점 지상 2층,이브이시스,100,울산광역시 남구 삼산로 288
2025-12-18,ST311401,이마트 울산점,0.919,JA310011,롯데백화점 영플라자 울산점 지상 2층,이브이시스,100,울산광역시 남구 삼산로 288
2025-12-18,ST311401,이마트 울산점,0.919,JA310011,롯데백화점 영플라자 울산점 지상 2층,이브이시스,100,울산광역시 남구 삼산로 288
2025-12-18,ST311401,이마트 울산점,0.919,JA310011,롯데백화점 영플라자 울산점 지상 2층,이브이시스,100,울산광역시 남구 삼산로 288
2025-12-18,ST311401,이마트 울산점,0.919,JA310011,롯데백화점 영플라자 울산점 지상 2층,이브이시스,100,울산광역시 남구 삼산로 288
2025-12-18,ST311401,이마트 울산점,0.919,JA310011,롯데백화점 영플라자 울산점 지상 2층,이브이시스,100,울산광역시 남구 삼산로 288
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.448,JA310011,롯데백화점 영플라자 울산점 지상 2층,이브이시스,100,울산광역시 남구 삼산로 288
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.448,JA310011,롯데백화점 영플라자 울산점 지상 2층,이브이시스,100,울산광역시 남구 삼산로 288
2025-12-18,ST311416,삼산2 공영주차장,0.634,JA310011,롯데백화점 영플라자 울산점 지상 2층,이브이시스,100,울산광역시 남구 삼산로 288
2025-12-18,ST311416,삼산2 공영주차장,0.634,JA310011,롯데백화점 영플라자 울산점 지상 2층,이브이시스,100,울산광역시 남구 삼산로 288
2025-12-18,ST311417,삼산1 공영주차장,0.214,JA310011,롯데백화점 영플라자 울산점 지상 2층,이브이시스,100,울산광역시 남구 삼산로 288
2025-12-18,ST311417,삼산1 공영주차장,0.214,JA310011,롯데백화점 영플라자 울산점 지상 2층,이브이시스,100,울산광역시 남구 삼산로 288
2025-12-18,ST601238,삼산제일주유소,0.797,JA310011,롯데백화점 영플라자 울산점 지상 2층,이브이시스,100,울산광역시 남구 삼산로 288
2025-12-18,ST601238,삼산제일주유소,0.797,JA310011,롯데백화점 영플라자 울산점 지상 2층,이브이시스,100,울산광역시 남구 삼산로 288
2025-12-18,ST311401,이마트 울산점,0.919,JA310011,롯데백화점 영플라자 울산점 지상 2층,이브이시스,100,울산광역시 남구 삼산로 288
2025-12-18,ST311401,이마트 울산점,0.919,JA310011,롯데백화점 영플라자 울산점 지상 2층,이브이시스,100,울산광역시 남구 삼산로 288
2025-12-18,ST311401,이마트 울산점,0.919,JA310011,롯데백화점 영플라자 울산점 지상 2층,이브이시스,100,울산광역시 남구 삼산로 288
2025-12-18,ST311401,이마트 울산점,0.919,JA310011,롯데백화점 영플라자 울산점 지상 2층,이브이시스,100,울산광역시 남구 삼산로 288
2025-12-18,ST311401,이마트 울산점,0.919,JA310011,롯데백화점 영플라자 울산점 지상 2층,이브이시스,100,울산광역시 남구 삼산로 288
2025-12-18,ST311401,이마트 울산점,0.919,JA310011,롯데백화점 영플라자 울산점 지상 2층,이브이시스,100,울산광역시 남구 삼산로 288
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.448,JA310011,롯데백화점 영플라자 울산점 지상 2층,이브이시스,100,울산광역시 남구 삼산로 288
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.448,JA310011,롯데백화점 영플라자 울산점 지상 2층,이브이시스,100,울산광역시 남구 삼산로 288
2025-12-18,ST311416,삼산2 공영주차장,0.634,JA310011,롯데백화점 영플라자 울산점 지상 2층,이브이시스,100,울산광역시 남구 삼산로 288
2025-12-18,ST311416,삼산2 공영주차장,0.634,JA310011,롯데백화점 영플라자 울산점 지상 2층,이브이시스,100,울산광역시 남구 삼산로 288
2025-12-18,ST311417,삼산1 공영주차장,0.214,JA310011,롯데백화점 영플라자 울산점 지상 2층,이브이시스,100,울산광역시 남구 삼산로 288
2025-12-18,ST311417,삼산1 공영주차장,0.214,JA310011,롯데백화점 영플라자 울산점 지상 2층,이브이시스,100,울산광역시 남구 삼산로 288
2025-12-18,ST601238,삼산제일주유소,0.797,JA310011,롯데백화점 영플라자 울산점 지상 2층,이브이시스,100,울산광역시 남구 삼산로 288
2025-12-18,ST601238,삼산제일주유소,0.797,JA310011,롯데백화점 영플라자 울산점 지상 2층,이브이시스,100,울산광역시 남구 삼산로 288
2025-12-18,ST311404,S-OIL 문수점,0.484,JA310016,울산 옥동공영주차장,이브이시스,200,울산광역시 남구 옥동 156-3
2025-12-18,ST311404,S-OIL 문수점,0.484,JA310016,울산 옥동공영주차장,이브이시스,200,울산광역시 남구 옥동 156-3
2025-12-18,ST311404,S-OIL 문수점,0.484,JA310016,울산 옥동공영주차장,이브이시스,200,울산광역시 남구 옥동 156-3
2025-12-18,ST311404,S-OIL 문수점,0.484,JA310016,울산 옥동공영주차장,이브이시스,200,울산광역시 남구 옥동 156-3
2025-12-18,ST311404,S-OIL 문수점,0.484,JA310016,울산 옥동공영주차장,이브이시스,200,울산광역시 남구 옥동 156-3
2025-12-18,ST311404,S-OIL 문수점,0.484,JA310016,울산 옥동공영주차장,이브이시스,200,울산광역시 남구 옥동 156-3
2025-12-18,ST311404,S-OIL 문수점,0.484,JA310016,울산 옥동공영주차장,이브이시스,200,울산광역시 남구 옥동 156-3
2025-12-18,ST311404,S-OIL 문수점,0.484,JA310016,울산 옥동공영주차장,이브이시스,200,울산광역시 남구 옥동 156-3
2025-12-18,ST311404,S-OIL 문수점,0.484,JA310016,울산 옥동공영주차장,이브이시스,100,울산광역시 남구 옥동 156-3
2025-12-18,ST311404,S-OIL 문수점,0.484,JA310016,울산 옥동공영주차장,이브이시스,100,울산광역시 남구 옥동 156-3
2025-12-18,ST311404,S-OIL 문수점,0.484,JA310016,울산 옥동공영주차장,이브이시스,100,울산광역시 남구 옥동 156-3
2025-12-18,ST311404,S-OIL 문수점,0.484,JA310016,울산 옥동공영주차장,이브이시스,100,울산광역시 남구 옥동 156-3
2025-12-18,ST601228,망양제일주유소,0.97,JA310018,울산 울주군 오르비스GC,이브이시스,50,울산광역시 울주군 온양읍 남창로 813-70
2025-12-18,ST601228,망양제일주유소,0.97,JA310018,울산 울주군 오르비스GC,이브이시스,50,울산광역시 울주군 온양읍 남창로 813-70
2025-12-18,ST312002,메가마트 신선도원몰,0.861,JA310026,울산 중구 동천동강병원,이브이시스,50,울산광역시 중구 외솔큰길 215
2025-12-18,ST312002,메가마트 신선도원몰,0.861,JA310026,울산 중구 동천동강병원,이브이시스,50,울산광역시 중구 외솔큰길 215
2025-12-18,ST312004,현대자동차 울산지점,0.902,JA310026,울산 중구 동천동강병원,이브이시스,50,울산광역시 중구 외솔큰길 215
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
